Monedas del mundo,Euro,Peso,Dólar,Yen
Frutas,Manzana,Plátano,Uva,Naranja
Países europeos,España,Francia,Alemania,Italia
Animales domésticos,Perro,Gato,Conejo,Hámster
Ciudades capitales,Madrid,París,Berlín,Londres
Comidas rápidas,Pizza,Hamburguesa,Taco,Sándwich
Héroes de ficción,Superman,Batman,Spiderman,Ironman
Bebidas,Coca Cola,Pepsi,Jugo,Agua
Estaciones del año,Primavera,Verano,Otoño,Invierno
Fiestas populares,Carnaval,Oktoberfest,San Fermín,Tomatina
Colores,Rojo,Verde,Azul,Amarillo
Partes del cuerpo,Cabeza,Brazo,Pierna,Mano
Marcas de ropa,Nike,Adidas,Puma,Reebok
Juguetes,Lego,Barbie,Playmobil,Hot Wheels
Flores,Rosa,Margarita,Tulipán,Orquídea
Comidas saludables,Ensalada,Yogur,Avena,Frutas
Reptiles,Iguana,Cocodrilo,Serpiente,Tortuga
Instrumentos de viento,Flauta,Trombón,Saxofón,Clarinete
Países africanos,Nigeria,Egipto,Argelia,Sudáfrica
Deportes,Fútbol,Baloncesto,Tenis,Natación
Electrodomésticos,Lavadora,Nevera,Microondas,Tostadora
Elementos químicos,Oro,Plata,Hidrógeno,Oxígeno
Parientes,Madre,Padre,Hermano,Hermana
Idiomas,Inglés,Español,Francés,Chino
Muebles,Silla,Mesa,Sofá,Cama
Superhéroes,Wonder Woman,Flash,Aquaman,Thor
Juegos,Jenga,Damas,Monopoly,Cartas
Aves,Águila,Loro,Cóndor,Flamenco
Profesores de Hogwarts,Dumbledore,Snape,McGonagall,Lupin
Fenómenos meteorológicos,Lluvia,Nieve,Granizo,Viento
Parques temáticos,Disneyland,Universal Studios,Six Flags,PortAventura
Géneros de cine,Acción,Comedia,Terror,Drama
Materias escolares,Matemáticas,Lengua,Historia,Geografía
Transportes públicos,Autobús,Metro,Tranvía,Taxi
Electrónica,Resistencia,Capacitor,Inductor,Diodo
Planetas,Mercurio,Venus,Marte,Júpiter
Instrumentos musicales,Guitarra,Piano,Violín,Flauta
Redes sociales,Facebook,Instagram,Twitter,TikTok
Vehículos,Carro,Moto,Bicicleta,Avión
Juegos de mesa,Ajedrez,Monopoly,Risk,Uno
Marcas de tecnología,Apple,Samsung,Dell,HP
Ríos,Amazonas,Nilo,Ganges,Danubio
Árboles,Roble,Pino,Abeto,Secuoya
Metales,Oro,Plata,Cobre,Hierro
Aplicaciones móviles,WhatsApp,Telegram,Spotify,YouTube
Animales salvajes,León,Tigre,Jirafa,Elefante
Países asiáticos,China,Japón,India,Corea
Lenguajes antiguos,Latín,Griego,Sánscrito,Egipcio
Filosofías,Existencialismo,Estoicismo,Hedonismo,Confucianismo
Reinos biológicos,Animal,Vegetal,Fungi,Protista
Medios de comunicación,Televisión,Radio,Prensa,Internet
Colores primarios,Rojo,Azul,Amarillo,Blanco
Estados de la materia,Sólido,Líquido,Gaseoso,Plasma
Lenguajes de programación,Python,Java,C++,Ruby
Profesiones,Doctor,Ingeniero,Abogado,Profesor
Festividades,Navidad,Halloween,Pascua,Año Nuevo
Constelaciones,Osa Mayor,Osa Menor,Orión,Casiopea
Monumentos,Coliseo,Torre Eiffel,Gran Muralla,Cabildo
Elementos de seguridad,Casco,Chaleco,Extintor,Señales
Tecnologías antiguas,Rueda,Arado,Escritura,Brújula
Órganos humanos,Cerebro,Corazón,Pulmón,Hígado
Enfermedades,Cáncer,Diabetes,Alzheimer,SIDA
Inventos de Tesla,Bobina,Corriente Alterna,Radio,Motor Eléctrico
Civilizaciones antiguas,Roma,Egipto,Mesopotamia,China
Géneros musicales,Rock,Pop,Clásica,Jazz
Famosos científicos,Einstein,Newton,Curie,Galileo
Fenómenos naturales,Tornado,Terremoto,Volcán,Inundación
Filosofías estoicas,Zen,Taoísmo,Hedonismo,Estoicismo
Mitologías,Zeus,Odin,Ra,Loki
Obras de arte,La Gioconda,Las Meninas,El Grito,Guernica
Personajes históricos,Julio César,Napoleón,Gandhi,Colón
Géneros literarios,Novela,Poesía,Ensayo,Teatro
Medios de transporte,Tren,Barco,Helicóptero,Submarino
Personajes de videojuegos,Mario,Link,Sonic,Samus
