1,Monedas del mundo,Euro,Peso,Dólar,Yen
1,Frutas,Manzana,Plátano,Uva,Naranja
1,Países europeos,España,Francia,Alemania,Italia
1,Animales domésticos,Perro,Gato,Conejo,Hámster
1,Ciudades capitales,Madrid,París,Berlín,Londres
1,Comidas rápidas,Pizza,Hamburguesa,Taco,Sándwich
1,Héroes de ficción,Superman,Batman,Spiderman,Ironman
1,Bebidas,Coca Cola,Pepsi,Jugo,Agua
1,Estaciones del año,Primavera,Verano,Otoño,Invierno
1,Fiestas populares,Carnaval,Oktoberfest,San Fermín,Tomatina
2,Deportes,Fútbol,Baloncesto,Tenis,Natación
2,Electrodomésticos,Lavadora,Nevera,Microondas,Tostadora
2,Elementos químicos,Oro,Plata,Hidrógeno,Oxígeno
2,Parientes,Madre,Padre,Hermano,Hermana
2,Idiomas,Inglés,Español,Francés,Chino
2,Muebles,Silla,Mesa,Sofá,Cama
2,Superhéroes,Wonder Woman,Flash,Aquaman,Thor
3,Planetas,Mercurio,Venus,Marte,Júpiter
3,Instrumentos musicales,Guitarra,Piano,Violín,Flauta
3,Redes sociales,Facebook,Instagram,Twitter,TikTok
3,Vehículos,Carro,Moto,Bicicleta,Avión
3,Juegos de mesa,Ajedrez,Monopoly,Risk,Uno
3,Marcas de tecnología,Apple,Samsung,Dell,HP
3,Ríos,Amazonas,Nilo,Ganges,Danubio
3,Árboles,Roble,Pino,Abeto,Secuoya
3,Metales,Oro,Plata,Cobre,Hierro
3,Aplicaciones móviles,WhatsApp,Telegram,Spotify,YouTube
4,Colores primarios,Rojo,Azul,Amarillo,Ninguno
4,Estados de la materia,Sólido,Líquido,Gaseoso,Plasma
4,Lenguajes de programación,Python,Java,C++,Ruby
4,Profesiones,Doctor,Ingeniero,Abogado,Profesor
4,Festividades,Navidad,Halloween,Pascua,Año Nuevo
4,Constelaciones,Osa Mayor,Osa Menor,Orión,Casiopea
4,Monumentos,Coliseo,Torre Eiffel,Gran Muralla,Estatua de la Libertad
4,Elementos de seguridad,Casco,Chaleco,Extintor,Señales
4,Tecnologías antiguas,Rueda,Arado,Escritura,Brújula
5,Órganos humanos,Cerebro,Corazón,Pulmón,Hígado
5,Fenómenos naturales,Tornado,Terremoto,Volcán,Inundación
5,Géneros musicales,Rock,Pop,Clásica,Jazz
5,Famosos científicos,Einstein,Newton,Curie,Galileo
5,Enfermedades,Cáncer,Diabetes,Alzheimer,SIDA
5,Filosofías estoicas,Zen,Taoísmo,Hedonismo,Estoicismo
5,Animales salvajes,Tigre,Elefante,León,Cocodrilo
5,Mitologías,Zeus,Odin,Ra,Loki
5,Obras de arte,La Gioconda,La Noche Estrellada,El Grito,Guernica
5,Personajes históricos,Julio César,Napoleón,Gandhi,Colón
